voice,text,pitch,rate,role,style
de-DE-GiselaNeural,Rangierfahrt von yankee eins nach eins drei sieben.,medium,slow,YoungAdultMale,shouting
de-CH-JanNeural,Rangierfahrt von sechs acht null nach oscar eins.,low,medium,OlderAdultMale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von quebec neun eins nach yankee vier zwei.,medium,slow,OlderAdultMale,calm
de-DE-TanjaNeural,Rangierfahrt von echo vier eins nach kilo drei zwei.,low,medium,OlderAdultFemale,shouting
de-DE-KlarissaNeural,Rangierfahrt von x-ray sechs fünf nach sechs vier vier.,low,slow,SeniorMale,gentle
it-IT-BenignoNeural,Rangierfahrt von x-ray fünf acht nach kilo neun.,medium,medium,SeniorMale,excited
en-US-AIGenerate1Neural,Rangierfahrt von Gleis lima sechs nach Gleis bravo eins.,medium,medium,OlderAdultMale,gentle
fr-FR-MauriceNeural,Rangierfahrt von lima fünf via lima sechs sechs nach oscar neun.,low,slow,OlderAdultMale,serious
de-DE-AmalaNeural,Rangierfahrt von Gleis zwei eins neun nach Gleis x-ray zwei.,low,slow,SeniorFemale,shouting
de-CH-LeniNeural,Rangierfahrt von papa acht fünf via papa sieben acht nach hotel zwei vier.,medium,slow,YoungAdultFemale,excited
es-ES-LiaNeural,Rangierfahrt von eins zwei sieben nach quebec vier.,low,slow,YoungAdultMale,disgruntled
it-IT-IsabellaNeural,Rangierfahrt von victor acht via romeo zwei nach oscar neun.,low,medium,YoungAdultFemale,whispering
de-DE-KatjaNeural,Rangierfahrt von mike zwei via charlie sechs nach foxtrot neun.,low,slow,OlderAdultFemale,gentle
fr-FR-JeromeNeural,Rangierfahrt von yankee drei eins nach kilo zwei vier.,medium,medium,YoungAdultMale,shouting
de-DE-BerndNeural,Rangierfahrt von acht sechs via golf neun sieben nach alpha neun.,medium,medium,YoungAdultMale,whispering
ar-EG-ShakirNeural,Rangierfahrt von kilo eins sieben nach romeo eins.,low,slow,YoungAdultFemale,disgruntled
de-CH-LeniNeural,Rangierfahrt von Gleis sieben eins neun via sieben zwei vier nach Gleis neun fünf zwei.,medium,slow,OlderAdultMale,gentle
fr-FR-CelesteNeural,Rangierfahrt von Gleis victor fünf sieben nach Gleis delta eins neun.,low,slow,YoungAdultMale,gentle
es-ES-LiaNeural,Rangierfahrt von lima sieben neun via victor drei drei nach eins vier fünf.,low,medium,SeniorFemale,excited
en-US-ElizabethNeural,Rangierfahrt von Gleis neun null neun nach Gleis bravo fünf.,low,slow,OlderAdultMale,serious
fr-FR-BrigitteNeural,Rangierfahrt von drei neun acht nach fünf neun null.,medium,medium,OlderAdultFemale,calm
de-DE-KlarissaNeural,Rangierfahrt von Gleis vier neun neun via charlie sieben nach Gleis victor neun.,medium,medium,OlderAdultMale,gentle
de-DE-KatjaNeural,Rangierfahrt von neun fünf fünf nach whiskey fünf zwei.,medium,slow,SeniorFemale,angry
de-DE-ConradNeural,Rangierfahrt von zwei null sieben nach kilo zwei.,medium,medium,OlderAdultMale,shouting
es-ES-NilNeural,Rangierfahrt von zwei acht sieben via alpha neun nach drei null eins.,medium,medium,SeniorFemale,calm
de-AT-JonasNeural,Rangierfahrt von sierra neun via november acht nach sieben sieben.,low,medium,SeniorFemale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von zwei fünf null nach zwei eins vier.,medium,slow,OlderAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von vier sechs eins via echo sechs sechs nach zwei eins.,low,medium,OlderAdultFemale,disgruntled
de-DE-ConradNeural,Rangierfahrt von papa zwei via romeo neun nach india vier.,medium,slow,OlderAdultMale,excited
de-CH-LeniNeural,Rangierfahrt von Gleis neun sechs fünf via vier acht sieben nach Gleis sieben sieben vier.,low,slow,OlderAdultFemale,angry
de-DE-ChristophNeural,Rangierfahrt von bravo sieben drei nach oscar sechs.,medium,medium,YoungAdultMale,shouting
fr-FR-MauriceNeural,Rangierfahrt von eins acht sechs nach golf neun sieben.,medium,slow,YoungAdultMale,calm
de-DE-KatjaNeural,Rangierfahrt von sieben neun sechs nach golf sechs eins.,medium,medium,OlderAdultFemale,whispering
it-IT-ElsaNeural,Rangierfahrt von sieben eins vier via november acht nach victor neun.,medium,slow,YoungAdultFemale,shouting
de-CH-JanNeural,Rangierfahrt von Gleis golf vier nach Gleis india neun.,medium,slow,OlderAdultMale,angry
de-DE-KlausNeural,Rangierfahrt von uniform fünf via quebec eins nach romeo vier null.,low,slow,SeniorFemale,angry
de-DE-GiselaNeural,Rangierfahrt von foxtrot drei via foxtrot acht nach victor neun.,medium,slow,SeniorFemale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von Gleis sierra sechs via kilo neun nach Gleis juliett zwei acht.,medium,slow,OlderAdultMale,excited
de-DE-KasperNeural,Rangierfahrt von neun drei eins nach juliett acht.,low,medium,YoungAdultMale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis whiskey acht nach Gleis vier null null.,low,medium,SeniorMale,disgruntled
pt-PT-FernandaNeural,Rangierfahrt von Gleis quebec zwei nach Gleis neun null acht.,low,slow,YoungAdultFemale,whispering
de-AT-IngridNeural,Rangierfahrt von echo eins nach charlie vier.,low,slow,YoungAdultFemale,disgruntled
de-DE-RalfNeural,Rangierfahrt von Gleis juliett sieben acht via whiskey sieben nach Gleis sechs vier acht.,low,slow,OlderAdultMale,angry
de-CH-LeniNeural,Rangierfahrt von Gleis yankee sieben nach Gleis yankee zwei.,medium,slow,OlderAdultFemale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis drei fünf vier nach Gleis delta neun neun.,low,medium,OlderAdultMale,whispering
ar-EG-SalmaNeural,Rangierfahrt von echo eins nach kilo drei acht.,low,slow,YoungAdultMale,excited
de-DE-KlarissaNeural,Rangierfahrt von Gleis kilo acht nach Gleis zwei sieben.,low,medium,YoungAdultMale,disgruntled
it-IT-CataldoNeural,Rangierfahrt von Gleis romeo eins eins nach Gleis hotel eins.,low,slow,OlderAdultFemale,shouting
es-ES-NilNeural,Rangierfahrt von neun drei acht via uniform drei nach hotel acht.,medium,medium,YoungAdultFemale,excited
de-DE-ChristophNeural,Rangierfahrt von Gleis romeo fünf via acht fünf neun nach Gleis sieben neun drei.,low,slow,YoungAdultFemale,gentle
it-IT-PierinaNeural,Rangierfahrt von fünf zwei zwei nach november acht.,low,slow,YoungAdultFemale,shouting
de-DE-KatjaNeural,Rangierfahrt von uniform eins via victor sechs nach kilo sieben.,low,medium,YoungAdultFemale,excited
it-IT-ElsaNeural,Rangierfahrt von Gleis yankee vier nach Gleis acht zwei fünf.,medium,slow,OlderAdultFemale,serious
fr-FR-CelesteNeural,Rangierfahrt von neun fünf via acht acht vier nach india zwei.,medium,slow,SeniorFemale,calm
es-ES-AlvaroNeural,Rangierfahrt von Gleis november neun via echo neun nach Gleis india zwei fünf.,medium,slow,OlderAdultFemale,gentle
de-DE-KasperNeural,Rangierfahrt von vier neun nach alpha zwei.,low,medium,SeniorFemale,calm
de-DE-KasperNeural,Rangierfahrt von foxtrot sieben nach romeo zwei null.,low,medium,SeniorFemale,gentle
ar-EG-SalmaNeural,Rangierfahrt von india eins zwei nach eins fünf.,low,medium,YoungAdultMale,excited
pt-PT-FernandaNeural,Rangierfahrt von november drei nach bravo sieben.,medium,slow,YoungAdultFemale,disgruntled
de-AT-IngridNeural,Rangierfahrt von alpha neun via whiskey eins nach oscar sieben zwei.,low,slow,YoungAdultFemale,serious
de-DE-GiselaNeural,Rangierfahrt von Gleis victor sechs neun nach Gleis echo eins.,medium,slow,SeniorFemale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von mike zwei via charlie sechs nach foxtrot neun.,low,medium,YoungAdultFemale,calm
de-AT-JonasNeural,Rangierfahrt von Gleis zwei vier eins nach Gleis charlie fünf.,medium,medium,OlderAdultFemale,angry
de-CH-JanNeural,Rangierfahrt von Gleis yankee neun via delta vier nach Gleis bravo vier.,low,medium,YoungAdultMale,whispering
de-AT-JonasNeural,Rangierfahrt von x-ray sechs eins nach zulu drei null.,medium,slow,SeniorFemale,angry
pt-PT-FernandaNeural,Rangierfahrt von bravo sechs nach november eins.,low,medium,OlderAdultMale,whispering
de-DE-ConradNeural,Rangierfahrt von Gleis victor sieben via whiskey drei nach Gleis neun drei zwei.,medium,medium,SeniorMale,angry
it-IT-BenignoNeural,Rangierfahrt von Gleis delta neun sieben nach Gleis sechs acht.,medium,slow,OlderAdultMale,gentle
ta-IN-PallaviNeural,Rangierfahrt von Gleis victor vier nach Gleis sierra fünf vier.,low,slow,SeniorMale,excited
de-CH-JanNeural,Rangierfahrt von Gleis foxtrot sechs nach Gleis india vier.,low,slow,SeniorMale,calm
ar-EG-SalmaNeural,Rangierfahrt von november sieben via golf zwei zwei nach sierra drei.,low,slow,YoungAdultFemale,calm
ta-IN-PallaviNeural,Rangierfahrt von alpha neun via uniform sechs sechs nach sechs vier sieben.,medium,medium,SeniorFemale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis x-ray eins neun via bravo sieben nach Gleis x-ray vier vier.,medium,slow,SeniorFemale,angry
fr-FR-AlainNeural,Rangierfahrt von victor sieben neun via zulu vier fünf nach echo vier drei.,medium,slow,YoungAdultFemale,serious
de-DE-ElkeNeural,Rangierfahrt von Gleis charlie drei zwei nach Gleis lima vier.,medium,medium,YoungAdultFemale,gentle
de-CH-JanNeural,Rangierfahrt von golf acht sechs nach acht neun eins.,low,medium,YoungAdultMale,gentle
de-DE-ElkeNeural,Rangierfahrt von lima fünf via romeo acht eins nach drei null eins.,medium,medium,SeniorFemale,whispering
de-DE-BerndNeural,Rangierfahrt von mike drei neun via eins fünf null nach vier vier neun.,medium,slow,YoungAdultFemale,gentle
de-AT-IngridNeural,Rangierfahrt von Gleis whiskey drei via november acht nach Gleis sierra sieben.,medium,slow,OlderAdultFemale,shouting
it-IT-GianniNeural,Rangierfahrt von Gleis neun sieben vier via alpha drei nach Gleis quebec eins.,low,medium,SeniorMale,gentle
de-DE-KasperNeural,Rangierfahrt von neun zwei sechs via fünf acht null nach sechs fünf.,medium,slow,SeniorMale,angry
ar-EG-SalmaNeural,Rangierfahrt von Gleis vier sechs null via alpha fünf nach Gleis acht vier zwei.,medium,slow,OlderAdultMale,disgruntled
de-AT-JonasNeural,Rangierfahrt von romeo eins nach kilo fünf vier.,medium,slow,YoungAdultFemale,angry
tr-TR-EmelNeural,Rangierfahrt von oscar zwei nach tango sieben.,low,medium,OlderAdultFemale,gentle
pt-PT-RaquelNeural,Rangierfahrt von zwei sieben eins nach kilo zwei.,medium,medium,SeniorFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis mike drei via yankee eins nach Gleis x-ray acht.,low,medium,YoungAdultFemale,excited
fr-FR-YvetteNeural,Rangierfahrt von whiskey eins vier nach lima sechs.,medium,slow,SeniorFemale,angry
de-DE-AmalaNeural,Rangierfahrt von Gleis acht drei via romeo zwei nach Gleis quebec eins null.,medium,medium,OlderAdultFemale,calm
de-DE-KlausNeural,Rangierfahrt von papa vier via sieben neun acht nach juliett zwei.,low,slow,OlderAdultMale,excited
de-CH-LeniNeural,Rangierfahrt von india eins eins nach papa zwei.,low,medium,YoungAdultFemale,shouting
de-DE-GiselaNeural,Rangierfahrt von Gleis zulu zwei vier via fünf zwei sieben nach Gleis mike neun zwei.,medium,medium,SeniorMale,disgruntled
de-DE-MajaNeural,Rangierfahrt von sierra vier via victor sieben nach x-ray drei.,medium,slow,SeniorMale,whispering
de-DE-BerndNeural,Rangierfahrt von Gleis alpha vier nach Gleis zulu drei zwei.,low,medium,SeniorMale,angry
en-US-BrandonNeural,Rangierfahrt von zwei eins fünf via victor zwei nach india zwei.,medium,medium,YoungAdultMale,calm
tr-TR-AhmetNeural,Rangierfahrt von Gleis bravo zwei via sierra drei fünf nach Gleis mike sieben acht.,medium,medium,SeniorFemale,angry
it-IT-IrmaNeural,Rangierfahrt von whiskey fünf via fünf acht eins nach echo neun.,low,slow,SeniorFemale,calm
it-IT-IsabellaNeural,Rangierfahrt von echo acht acht nach juliett fünf.,low,medium,OlderAdultFemale,gentle
de-DE-KlausNeural,Rangierfahrt von charlie drei fünf nach lima sechs.,low,slow,SeniorFemale,excited
de-DE-KillianNeural,Rangierfahrt von Gleis lima drei via uniform sechs nach Gleis drei null fünf.,medium,slow,OlderAdultMale,calm
es-ES-EstrellaNeural,Rangierfahrt von alpha vier nach papa sieben.,medium,medium,SeniorMale,calm
de-DE-KlausNeural,Rangierfahrt von vier eins fünf nach echo sieben.,low,slow,SeniorFemale,gentle
de-AT-IngridNeural,Rangierfahrt von quebec acht vier nach kilo vier.,low,medium,SeniorMale,excited
pt-PT-FernandaNeural,Rangierfahrt von Gleis golf neun eins via x-ray neun nach Gleis mike zwei.,low,medium,OlderAdultFemale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis zulu zwei via quebec fünf nach Gleis oscar sechs.,medium,slow,OlderAdultFemale,serious
de-DE-LouisaNeural,Rangierfahrt von Gleis whiskey eins via drei zwei eins nach Gleis india drei.,low,slow,SeniorMale,serious
de-DE-GiselaNeural,Rangierfahrt von Gleis tango vier fünf nach Gleis eins sieben sieben.,low,slow,SeniorFemale,excited
de-DE-KatjaNeural,Rangierfahrt von Gleis zulu sieben via delta sieben nach Gleis vier vier acht.,medium,slow,YoungAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis sieben null drei via bravo fünf nach Gleis november vier eins.,medium,medium,SeniorMale,whispering
de-DE-ElkeNeural,Rangierfahrt von echo acht nach foxtrot drei.,medium,medium,OlderAdultFemale,shouting
de-AT-JonasNeural,Rangierfahrt von quebec sechs acht nach drei null vier.,low,slow,YoungAdultFemale,disgruntled
it-IT-FiammaNeural,Rangierfahrt von papa fünf via bravo neun nach golf neun.,medium,medium,OlderAdultMale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis mike vier zwei via echo vier fünf nach Gleis fünf fünf eins.,low,slow,YoungAdultMale,whispering
de-DE-KatjaNeural,Rangierfahrt von Gleis neun drei zwei via november zwei nach Gleis juliett sechs.,low,medium,YoungAdultFemale,gentle
de-CH-JanNeural,Rangierfahrt von acht drei vier via quebec drei nach charlie sieben.,low,slow,OlderAdultFemale,angry
de-DE-MajaNeural,Rangierfahrt von Gleis whiskey drei drei via juliett sechs sechs nach Gleis oscar sechs.,medium,slow,YoungAdultFemale,gentle
it-IT-PierinaNeural,Rangierfahrt von uniform eins nach alpha zwei.,low,medium,OlderAdultFemale,serious
de-DE-BerndNeural,Rangierfahrt von Gleis alpha drei via charlie eins sechs nach Gleis juliett fünf.,medium,slow,SeniorMale,shouting
fr-FR-JosephineNeural,Rangierfahrt von Gleis papa fünf nach Gleis x-ray drei.,medium,slow,OlderAdultFemale,serious
fr-FR-CoralieNeural,Rangierfahrt von Gleis acht fünf via oscar sechs sechs nach Gleis papa sechs sechs.,low,slow,OlderAdultFemale,excited
de-DE-ElkeNeural,Rangierfahrt von sierra zwei nach sierra acht.,medium,slow,YoungAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis juliett neun via sierra sieben neun nach Gleis drei sieben zwei.,medium,medium,OlderAdultFemale,disgruntled
de-DE-LouisaNeural,Rangierfahrt von lima zwei nach quebec vier.,low,slow,YoungAdultMale,angry
de-DE-KasperNeural,Rangierfahrt von Gleis sierra zwei via fünf drei vier nach Gleis charlie sieben.,low,slow,YoungAdultFemale,disgruntled
fr-FR-ClaudeNeural,Rangierfahrt von kilo neun nach uniform neun.,medium,slow,OlderAdultFemale,gentle
fr-FR-ClaudeNeural,Rangierfahrt von Gleis x-ray acht zwei nach Gleis november vier.,low,slow,OlderAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von yankee zwei fünf nach whiskey sieben fünf.,medium,medium,SeniorMale,angry
de-DE-GiselaNeural,Rangierfahrt von charlie sieben nach juliett sechs.,medium,slow,SeniorFemale,gentle
fr-FR-CoralieNeural,Rangierfahrt von Gleis bravo fünf null via bravo drei nach Gleis delta acht drei.,medium,slow,OlderAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von Gleis kilo zwei nach Gleis golf drei.,medium,slow,OlderAdultFemale,serious
fr-FR-CoralieNeural,Rangierfahrt von romeo sieben via lima eins nach zwei fünf zwei.,low,slow,YoungAdultFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von Gleis uniform eins nach Gleis bravo drei fünf.,medium,medium,OlderAdultMale,disgruntled
pt-PT-FernandaNeural,Rangierfahrt von Gleis mike neun via zulu fünf vier nach Gleis fünf sieben sieben.,low,slow,YoungAdultMale,shouting
de-DE-ElkeNeural,Rangierfahrt von victor vier zwei nach sieben acht acht.,medium,medium,YoungAdultFemale,angry
fr-FR-EloiseNeural,Rangierfahrt von acht sechs sieben nach india eins.,low,medium,YoungAdultMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis november acht via sieben vier vier nach Gleis sierra sechs null.,medium,medium,OlderAdultFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von romeo neun null nach yankee fünf.,low,slow,OlderAdultMale,serious
it-IT-IsabellaNeural,Rangierfahrt von papa sechs neun via neun null nach india drei.,medium,medium,SeniorMale,angry
de-DE-GiselaNeural,Rangierfahrt von Gleis zulu zwei vier via charlie acht nach Gleis vier vier fünf.,low,medium,YoungAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von Gleis romeo neun nach Gleis x-ray sechs.,low,medium,SeniorMale,disgruntled
fr-FR-HenriNeural,Rangierfahrt von echo sechs nach november neun fünf.,medium,medium,OlderAdultFemale,serious
ar-EG-SalmaNeural,Rangierfahrt von Gleis lima acht via yankee vier neun nach Gleis charlie eins.,low,slow,OlderAdultMale,angry
de-DE-KlarissaNeural,Rangierfahrt von charlie acht via golf fünf null nach november vier neun.,medium,medium,YoungAdultFemale,angry
en-US-JacobNeural,Rangierfahrt von Gleis sechs sieben null nach Gleis papa drei fünf.,medium,slow,SeniorFemale,angry
de-DE-AmalaNeural,Rangierfahrt von acht drei sechs nach lima zwei neun.,medium,slow,OlderAdultFemale,serious
de-CH-LeniNeural,Rangierfahrt von foxtrot vier via sechs acht acht nach fünf drei neun.,medium,medium,YoungAdultFemale,shouting
de-CH-LeniNeural,Rangierfahrt von sieben fünf eins nach kilo fünf zwei.,medium,slow,OlderAdultFemale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis echo eins nach Gleis oscar sieben.,low,medium,OlderAdultFemale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis sechs vier drei nach Gleis drei drei acht.,low,slow,SeniorFemale,calm
fr-FR-YvesNeural,Rangierfahrt von mike sieben via sieben vier vier nach x-ray neun eins.,low,medium,SeniorMale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis romeo acht via vier acht sechs nach Gleis mike fünf.,low,medium,SeniorMale,angry
de-DE-LouisaNeural,Rangierfahrt von tango neun via hotel sieben nach whiskey sieben.,low,slow,SeniorFemale,gentle
de-DE-KatjaNeural,Rangierfahrt von india eins nach hotel vier zwei.,low,medium,OlderAdultFemale,whispering
ar-EG-SalmaNeural,Rangierfahrt von Gleis zulu drei via echo fünf eins nach Gleis zulu vier drei.,low,medium,YoungAdultFemale,shouting
de-DE-ElkeNeural,Rangierfahrt von romeo drei via echo zwei nach kilo sieben sechs.,medium,slow,YoungAdultMale,shouting
fr-FR-DeniseNeural,Rangierfahrt von zulu sechs via eins drei eins nach delta sieben sechs.,low,medium,OlderAdultMale,excited
de-DE-TanjaNeural,Rangierfahrt von Gleis bravo sechs null via whiskey sechs nach Gleis zulu neun.,low,slow,SeniorFemale,serious
de-DE-KlarissaNeural,Rangierfahrt von Gleis neun sieben sieben via golf acht nach Gleis yankee acht null.,medium,medium,SeniorFemale,calm
es-ES-TeoNeural,Rangierfahrt von foxtrot sieben neun nach sieben neun null.,low,medium,YoungAdultMale,excited
de-CH-JanNeural,Rangierfahrt von Gleis alpha zwei eins nach Gleis mike fünf.,low,slow,YoungAdultMale,calm
fr-FR-ClaudeNeural,Rangierfahrt von sechs drei sieben nach november neun.,medium,medium,SeniorFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis x-ray sechs nach Gleis golf drei.,low,slow,OlderAdultMale,whispering
it-IT-CalimeroNeural,Rangierfahrt von Gleis yankee neun via zwei vier acht nach Gleis bravo neun.,low,medium,OlderAdultMale,whispering
es-ES-IreneNeural,Rangierfahrt von Gleis neun vier vier nach Gleis whiskey zwei.,low,slow,OlderAdultFemale,excited
de-DE-KlarissaNeural,Rangierfahrt von eins acht sechs via sierra sechs nach fünf acht vier.,medium,medium,YoungAdultMale,excited
de-DE-KillianNeural,Rangierfahrt von sierra acht nach kilo sieben.,medium,medium,YoungAdultFemale,gentle
de-DE-AmalaNeural,Rangierfahrt von Gleis eins null zwei via zwei drei sechs nach Gleis acht neun sieben.,low,slow,SeniorFemale,angry
de-DE-TanjaNeural,Rangierfahrt von oscar sieben nach alpha drei.,medium,slow,OlderAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von yankee fünf nach sieben zwei null.,low,medium,SeniorFemale,gentle
de-AT-JonasNeural,Rangierfahrt von Gleis alpha fünf neun via november sechs fünf nach Gleis yankee drei.,low,medium,YoungAdultFemale,angry
en-US-JennyNeural,Rangierfahrt von Gleis echo vier via tango vier nach Gleis india fünf neun.,medium,slow,OlderAdultFemale,calm
de-CH-LeniNeural,Rangierfahrt von Gleis romeo vier via uniform acht nach Gleis zwei neun eins.,medium,medium,SeniorFemale,gentle
de-DE-KillianNeural,Rangierfahrt von Gleis juliett vier via sierra eins nach Gleis india sieben sieben.,medium,slow,SeniorMale,serious
de-DE-ElkeNeural,Rangierfahrt von hotel neun nach echo neun.,medium,medium,OlderAdultMale,serious
de-DE-KillianNeural,Rangierfahrt von Gleis sieben sechs vier nach Gleis lima eins fünf.,low,medium,YoungAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von x-ray sechs via fünf vier acht nach neun null sieben.,medium,medium,YoungAdultFemale,whispering
de-CH-JanNeural,Rangierfahrt von Gleis juliett zwei via charlie fünf nach Gleis golf zwei.,low,slow,SeniorMale,gentle
de-DE-KatjaNeural,Rangierfahrt von Gleis lima acht nach Gleis x-ray zwei.,low,medium,SeniorMale,serious
de-DE-BerndNeural,Rangierfahrt von Gleis mike zwei via neun fünf neun nach Gleis kilo acht.,low,medium,OlderAdultFemale,serious
fr-FR-CoralieNeural,Rangierfahrt von Gleis alpha neun via sierra neun neun nach Gleis whiskey sechs.,medium,medium,OlderAdultMale,serious
de-DE-RalfNeural,Rangierfahrt von Gleis yankee drei via hotel fünf eins nach Gleis sierra eins.,medium,slow,OlderAdultMale,shouting
de-DE-KillianNeural,Rangierfahrt von Gleis zulu zwei sieben nach Gleis sierra drei.,low,medium,OlderAdultFemale,calm
de-DE-MajaNeural,Rangierfahrt von romeo fünf nach hotel acht.,medium,slow,SeniorMale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis hotel vier via drei null sechs nach Gleis foxtrot sechs acht.,medium,slow,YoungAdultMale,calm
it-IT-GianniNeural,Rangierfahrt von whiskey drei sieben via sierra vier nach bravo fünf fünf.,medium,slow,SeniorMale,gentle
tr-TR-AhmetNeural,Rangierfahrt von sieben acht via neun sieben sechs nach neun acht vier.,medium,slow,SeniorFemale,serious
de-DE-MajaNeural,Rangierfahrt von kilo eins fünf nach yankee neun.,low,slow,SeniorMale,shouting
de-DE-ElkeNeural,Rangierfahrt von Gleis alpha sieben neun nach Gleis charlie fünf.,medium,slow,OlderAdultMale,excited
pt-PT-RaquelNeural,Rangierfahrt von Gleis juliett acht nach Gleis echo sieben.,medium,medium,SeniorFemale,excited
ta-IN-PallaviNeural,Rangierfahrt von Gleis bravo drei via oscar neun fünf nach Gleis india fünf.,low,medium,OlderAdultMale,gentle
de-DE-KlausNeural,Rangierfahrt von sieben null nach whiskey sieben.,low,slow,SeniorMale,excited
de-DE-RalfNeural,Rangierfahrt von mike sieben nach acht drei zwei.,medium,medium,OlderAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis hotel sieben nach Gleis x-ray sieben.,medium,slow,SeniorMale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis delta vier nach Gleis oscar drei.,medium,slow,SeniorMale,serious
de-DE-LouisaNeural,Rangierfahrt von golf acht null via drei neun sechs nach november neun.,low,medium,YoungAdultMale,excited
de-DE-LouisaNeural,Rangierfahrt von uniform neun nach vier sechs sieben.,medium,slow,YoungAdultFemale,shouting
de-CH-JanNeural,Rangierfahrt von zulu drei via yankee neun nach oscar fünf.,medium,slow,SeniorFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von charlie acht via mike sieben nach acht sieben vier.,low,medium,OlderAdultMale,whispering
de-DE-ElkeNeural,Rangierfahrt von yankee neun via lima neun nach mike drei.,low,slow,SeniorMale,whispering
de-DE-GiselaNeural,Rangierfahrt von alpha eins via alpha eins nach mike neun.,medium,medium,OlderAdultFemale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von Gleis india eins sechs nach Gleis yankee zwei drei.,medium,medium,YoungAdultMale,excited
de-DE-RalfNeural,Rangierfahrt von delta acht via quebec vier nach zwei neun.,low,slow,SeniorMale,calm
fr-FR-JeromeNeural,Rangierfahrt von yankee fünf via november vier nach delta sieben.,low,slow,OlderAdultFemale,shouting
it-IT-PierinaNeural,Rangierfahrt von Gleis sechs neun drei nach Gleis golf acht.,medium,medium,YoungAdultMale,calm
de-DE-KasperNeural,Rangierfahrt von oscar fünf nach victor sechs.,medium,slow,OlderAdultFemale,shouting
de-DE-LouisaNeural,Rangierfahrt von Gleis golf sieben via quebec drei neun nach Gleis tango sechs.,low,slow,YoungAdultFemale,gentle
de-DE-RalfNeural,Rangierfahrt von fünf acht drei via tango acht nach whiskey drei sieben.,low,medium,OlderAdultFemale,calm
pt-PT-DuarteNeural,Rangierfahrt von india sechs via sieben vier null nach x-ray zwei.,medium,medium,YoungAdultMale,excited
de-CH-LeniNeural,Rangierfahrt von Gleis juliett acht via uniform fünf nach Gleis kilo neun eins.,medium,medium,SeniorFemale,calm
tr-TR-EmelNeural,Rangierfahrt von yankee fünf via eins eins zwei nach zulu vier sechs.,low,slow,OlderAdultFemale,disgruntled
fr-FR-YvesNeural,Rangierfahrt von Gleis drei neun vier via neun acht nach Gleis foxtrot vier.,medium,medium,OlderAdultMale,whispering
tr-TR-EmelNeural,Rangierfahrt von uniform fünf via neun sieben sechs nach delta fünf.,low,medium,YoungAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von Gleis echo acht zwei via sierra fünf nach Gleis vier null zwei.,medium,medium,SeniorFemale,angry
de-DE-LouisaNeural,Rangierfahrt von sieben fünf neun via lima acht nach victor neun null.,low,medium,SeniorFemale,shouting
de-DE-MajaNeural,Rangierfahrt von Gleis charlie drei via echo neun nach Gleis vier fünf drei.,medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,Rangierfahrt von x-ray sieben nach juliett zwei.,medium,medium,YoungAdultFemale,gentle
de-DE-KillianNeural,Rangierfahrt von sieben via uniform zwei nach x-ray sechs.,medium,medium,SeniorMale,disgruntled
de-DE-RalfNeural,Rangierfahrt von x-ray fünf nach kilo vier.,medium,medium,SeniorFemale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis quebec zwei nach Gleis golf sieben.,low,slow,OlderAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von alpha drei via oscar sechs nach echo zwei zwei.,medium,slow,YoungAdultMale,angry
en-US-NancyNeural,Rangierfahrt von Gleis charlie vier nach Gleis foxtrot vier eins.,low,slow,YoungAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von Gleis kilo zwei drei nach Gleis hotel eins.,low,slow,OlderAdultFemale,serious
